rank,profile_url,name,title,registration_date,last_active,active_projects,portfolio_count,employment_rate,received_projects,financial_deals,completion_rate,ontime_delivery_rate,rehire_rate,communication_success_rate,total_completed_projects,avg_response_time_raw,avg_response_time_minutes,skills,skills_count,parse_confidence,parse_signals,success_score,skills_str,registration_date_str
89,https://mostaql.com/u/Fatema_M,فاطمة م.,مصمم داخلي,2019-11-29T00:00:00,منذ دقيقة,,22.0,,,,88.89,56.25,6.67,22.78,16.0,3 ساعات و 18 دقيقة,198.0,"[""تصميم منزل"", ""البناء المعماري"", ""التصميم الإبداعي"", ""تصميم داخلي"", ""الحرف اليدوية"", ""تصميم 3D"", ""تصميم الأثاث"", ""تصميم نماذج 3D"", ""فوتوشوب"", ""لوميون""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",58.37,"تصميم منزل, البناء المعماري, التصميم الإبداعي, تصميم داخلي, الحرف اليدوية, تصميم 3D, تصميم الأثاث, تصميم نماذج 3D, فوتوشوب, لوميون",2019-11-29T00:00:00
90,https://mostaql.com/u/Ahmed_Faraj,Ahmed F.,مصمم واجهة المستخدم,2022-12-19T00:00:00,منذ دقيقة,,9.0,,,,100.0,66.67,0.0,10.0,3.0,5 ساعات و 46 دقيقة,346.0,"[""adobe xd"", ""اللغة العربية"", ""Figma"", ""تصميم تطبيقات"", ""تصميم مواقع"", ""إنشاء متجر إلكتروني"", ""تصميم تجربة المستخدم"", ""تصميم صفحات الهبوط"", ""تصميم تطبيقات الهواتف الذكية"", ""تصميم موقع إلكتروني""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",57.64,"adobe xd, اللغة العربية, Figma, تصميم تطبيقات, تصميم مواقع, إنشاء متجر إلكتروني, تصميم تجربة المستخدم, تصميم صفحات الهبوط, تصميم تطبيقات الهواتف الذكية, تصميم موقع إلكتروني",2022-12-19T00:00:00
91,https://mostaql.com/u/abdo0nasser,Abdelrahman N.,مهندس برمجيات,2026-05-09T00:00:00,منذ دقيقة,,3.0,,,,100.0,50.0,0.0,66.67,2.0,55 دقيقة,55.0,"[""الخوارزميات"", ""برمجة قواعد البيانات"", ""نظام لينكس"", ""node.js"", ""OOP"", ""typescript"", ""Back End""]",7.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",56.93,"الخوارزميات, برمجة قواعد البيانات, نظام لينكس, node.js, OOP, typescript, Back End",2026-05-09T00:00:00
92,https://mostaql.com/u/east2,Mohamed H.,محاسب مالي,2021-05-31T00:00:00,منذ دقيقة,,8.0,,,,81.82,66.67,0.0,33.33,9.0,ساعة و 42 دقيقة,102.0,"[""القوائم المالية"", ""تدريب عن بعد"", ""استشارات مالية"", ""اللغة العربية"", ""اللغة الإنجليزية"", ""مايكروسوفت وورد"", ""مايكروسوفت أوفيس"", ""مايكروسوفت إكسل"", ""إدخال بيانات"", ""الإدارة المالية""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",56.56,"القوائم المالية, تدريب عن بعد, استشارات مالية, اللغة العربية, اللغة الإنجليزية, مايكروسوفت وورد, مايكروسوفت أوفيس, مايكروسوفت إكسل, إدخال بيانات, الإدارة المالية",2021-05-31T00:00:00
93,https://mostaql.com/u/seif20_08,Seif A.,مطور Full Stack,2024-01-07T00:00:00,منذ دقيقة,,10.0,,,,66.67,100.0,0.0,26.09,4.0,46 دقيقة,46.0,"[""كتابة مقالات"", ""اللغة الإنجليزية"", ""CSS"", ""HTML"", ""جافا سكريبت"", ""PHP"", ""ووردبريس"", ""تصميم موقع إلكتروني"", ""تطوير الويب""]",9.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",56.43,"كتابة مقالات, اللغة الإنجليزية, CSS, HTML, جافا سكريبت, PHP, ووردبريس, تصميم موقع إلكتروني, تطوير الويب",2024-01-07T00:00:00
94,https://mostaql.com/u/MagdiElmowafy,Magdi E.,مطور ووردبريس,2016-04-11T00:00:00,منذ دقيقة,,23.0,,,,94.74,33.33,8.33,26.67,18.0,ساعتين و 8 دقائق,128.0,"[""PHP"", ""ووكومرس"", ""إدارة المواقع"", ""ووردبريس"", ""تصميم موقع إلكتروني"", ""CSS3"", ""جافا سكريبت"", ""jQuery"", ""التعليم الإلكتروني""]",9.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",55.61,"PHP, ووكومرس, إدارة المواقع, ووردبريس, تصميم موقع إلكتروني, CSS3, جافا سكريبت, jQuery, التعليم الإلكتروني",2016-04-11T00:00:00
95,https://mostaql.com/u/awatef_ebada,عواطف ع.,مدخل بيانات,2025-02-13T00:00:00,منذ دقيقة,,7.0,,,,100.0,50.0,0.0,22.22,4.0,4 ساعات و 48 دقيقة,288.0,"[""خدمة العملاء"", ""مايكروسوفت إكسل"", ""تصميم جرافيك"", ""فوتوشوب"", ""مايكروسوفت وورد"", ""التسويق الإلكتروني"", ""تحويل PDF"", ""كتابة التقارير"", ""إضافة منتجات"", ""إدخال بيانات""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",55.28,"خدمة العملاء, مايكروسوفت إكسل, تصميم جرافيك, فوتوشوب, مايكروسوفت وورد, التسويق الإلكتروني, تحويل PDF, كتابة التقارير, إضافة منتجات, إدخال بيانات",2025-02-13T00:00:00
96,https://mostaql.com/u/AmiroAbozeed,Amir E.,محاسب قانوني,2021-11-18T00:00:00,منذ دقيقة,,7.0,,,,100.0,50.0,0.0,40.0,2.0,3 أيام و ساعة,4380.0,"[""محاسبة تكاليف"", ""محاسبة مالية"", ""ضبط الحسابات"", ""تدقيق حسابات"", ""محاسبة"", ""إدخال بيانات"", ""الإدارة المالية""]",7.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",54.8,"محاسبة تكاليف, محاسبة مالية, ضبط الحسابات, تدقيق حسابات, محاسبة, إدخال بيانات, الإدارة المالية",2021-11-18T00:00:00
97,https://mostaql.com/u/Abdallah_13x,Abdallah E.,مصمم جرافيك,2022-06-23T00:00:00,منذ دقيقة,2.0,16.0,0.0,,,92.31,33.33,25.0,15.0,12.0,7 ساعات و 39 دقيقة,459.0,"[""فوتوشوب"", ""تصميم شعار"", ""تعديل الصور"", ""تصميم بوسترات"", ""تصميم بنرات"", ""إنتاج الفيديو"", ""مونتاج فيديو"", ""تصميم الأيقونات"", ""إنتاج الفيديو"", ""أدوبي بريمير"", ""التسويق عبر الفيس بوك"", ""إعلانات جوجل"", ""إنشاء حملة إعلانية"", ""التسويق بالمحتوى"", ""التسويق عبر اليوتيوب""]",15.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",54.41,"فوتوشوب, تصميم شعار, تعديل الصور, تصميم بوسترات, تصميم بنرات, إنتاج الفيديو, مونتاج فيديو, تصميم الأيقونات, إنتاج الفيديو, أدوبي بريمير, التسويق عبر الفيس بوك, إعلانات جوجل, إنشاء حملة إعلانية, التسويق بالمحتوى, التسويق عبر اليوتيوب",2022-06-23T00:00:00
98,https://mostaql.com/u/osama_moawad,Osama M.,مهندس استشارى,2018-12-27T00:00:00,منذ دقيقة,1.0,14.0,16.67,3.0,,91.67,22.73,18.75,32.1,22.0,8 ساعات و دقيقتين,482.0,"[""كتابة الشعر"", ""إدارة المبيعات"", ""التسويق الإلكتروني"", ""Adobe InDesign"", ""رسم الخرائط"", ""تصميم شعار"", ""تصميم جرافيك"", ""تصميم 3D"", ""اسكتش اب"", ""التصميم الإبداعي""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",54.28,"كتابة الشعر, إدارة المبيعات, التسويق الإلكتروني, Adobe InDesign, رسم الخرائط, تصميم شعار, تصميم جرافيك, تصميم 3D, اسكتش اب, التصميم الإبداعي",2018-12-27T00:00:00
99,https://mostaql.com/u/mohamedhussein5,محمد ح.,مصمم موشن جرافيك,2019-12-02T00:00:00,منذ دقيقة,,20.0,,,,90.48,26.32,12.5,28.77,19.0,3 ساعات و 56 دقيقة,236.0,"[""رسم كاريكاتير"", ""مونتاج فيديو"", ""رسوم متحركة"", ""تصميم إعلان"", ""تصميم جرافيك"", ""إنتاج الفيديو"", ""تصميم موشن جرافيك""]",7.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",53.23,"رسم كاريكاتير, مونتاج فيديو, رسوم متحركة, تصميم إعلان, تصميم جرافيك, إنتاج الفيديو, تصميم موشن جرافيك",2019-12-02T00:00:00
100,https://mostaql.com/u/HossamFayed,حسام الدين ف.,محاسب ومصمم,2017-04-08T00:00:00,منذ دقيقة,,7.0,,,,100.0,50.0,0.0,18.18,2.0,3 ساعات و 40 دقيقة,220.0,"[""إدارة قواعد البيانات"", ""استخراج البيانات"", ""برمجة قواعد البيانات"", ""تخزين البيانات"", ""تصميم دعوات"", ""تصميم موقع إلكتروني"", ""مايكروسوفت أوفيس"", ""تحويل PDF"", ""تعديل الصور"", ""محاسبة تكاليف""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",53.05,"إدارة قواعد البيانات, استخراج البيانات, برمجة قواعد البيانات, تخزين البيانات, تصميم دعوات, تصميم موقع إلكتروني, مايكروسوفت أوفيس, تحويل PDF, تعديل الصور, محاسبة تكاليف",2017-04-08T00:00:00
101,https://mostaql.com/u/Eslamghunem,Eslam G.,مصمم جرافيك,2022-05-28T00:00:00,منذ دقيقة,,4.0,,,,100.0,50.0,0.0,15.38,2.0,ساعة و 7 دقائق,67.0,"[""تصميم ملصقات المنتجات"", ""تصميم دعوات"", ""تصميم بوسترات"", ""تعديل الصور"", ""تصميم إعلان"", ""Adobe Illustrator"", ""التصميم الإبداعي"", ""فوتوشوب""]",8.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",52.83,"تصميم ملصقات المنتجات, تصميم دعوات, تصميم بوسترات, تعديل الصور, تصميم إعلان, Adobe Illustrator, التصميم الإبداعي, فوتوشوب",2022-05-28T00:00:00
102,https://mostaql.com/u/islamMourad,اسلام م.,مصمم جرافيك,2023-01-25T00:00:00,منذ دقيقة,,10.0,,,,100.0,50.0,0.0,13.33,2.0,5 ساعات و 6 دقائق,306.0,"[""تصميم ملصقات المنتجات"", ""تصميم 3D"", ""After Effects"", ""الكتابة الإبداعية"", ""تصميم دعوات"", ""التدقيق اللغوي"", ""التصميم الإبداعي"", ""كتابة مقالات"", ""الفكرة التصميمية"", ""إعادة صياغة المحتوى""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",52.66,"تصميم ملصقات المنتجات, تصميم 3D, After Effects, الكتابة الإبداعية, تصميم دعوات, التدقيق اللغوي, التصميم الإبداعي, كتابة مقالات, الفكرة التصميمية, إعادة صياغة المحتوى",2023-01-25T00:00:00
103,https://mostaql.com/u/wessam456,Wessam M.,مهندسه ومصممه شعارات,2022-04-17T00:00:00,منذ دقيقة,,10.0,,,,78.57,54.55,0.0,26.92,11.0,ساعتين و 8 دقائق,128.0,"[""التسويق الإلكتروني"", ""البحث والتطوير"", ""التسويق عبر مواقع التواصل الاجتماعي"", ""التسويق عبر الفيس بوك"", ""تصميم ملصقات المنتجات"", ""مونتاج فيديو"", ""تصميم دعوات"", ""تصميم بنرات"", ""تصميم بوسترات"", ""تعديل الصور""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",52.56,"التسويق الإلكتروني, البحث والتطوير, التسويق عبر مواقع التواصل الاجتماعي, التسويق عبر الفيس بوك, تصميم ملصقات المنتجات, مونتاج فيديو, تصميم دعوات, تصميم بنرات, تصميم بوسترات, تعديل الصور",2022-04-17T00:00:00
104,https://mostaql.com/u/talaatmagdyx,Talaat M.,مهندس برمجيات,2018-07-29T00:00:00,منذ دقيقة,,5.0,,,,100.0,0.0,100.0,16.67,2.0,يوم و 14 ساعة,2280.0,"[""تطوير الويب"", ""جافا"", ""Ruby on Rails"", ""Git"", ""خدمات أمازون ويب"", ""الخوارزميات"", ""بايثون"", ""جافا سكريبت"", ""تصميم موقع إلكتروني""]",9.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",52.43,"تطوير الويب, جافا, Ruby on Rails, Git, خدمات أمازون ويب, الخوارزميات, بايثون, جافا سكريبت, تصميم موقع إلكتروني",2018-07-29T00:00:00
105,https://mostaql.com/u/ahmed_sattar_1,Ahmed I.,التجارة الالكترونية,2016-04-13T00:00:00,منذ دقيقة,,24.0,0.0,1.0,,100.0,50.0,0.0,6.06,2.0,9 ساعات و 20 دقيقة,560.0,"[""إدخال بيانات"", ""مايكروسوفت أوفيس"", ""تصميم 3D"", ""تصميم إعلان"", ""إنشاء مدونة"", ""سينما 4D"", ""Adobe Illustrator"", ""تصميم داخلي"", ""تصميم ملصقات المنتجات"", ""تعديل الصور"", ""فوتوشوب"", ""تصميم بوسترات"", ""ما قبل الطباعة"", ""باوربوينت"", ""تطوير المدونات"", ""أنظمة إدارة المحتوى"", ""ووكومرس"", ""تصميم بنرات"", ""تصميم جرافيك"", ""استضافة المواقع""]",20.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",52.08,"إدخال بيانات, مايكروسوفت أوفيس, تصميم 3D, تصميم إعلان, إنشاء مدونة, سينما 4D, Adobe Illustrator, تصميم داخلي, تصميم ملصقات المنتجات, تعديل الصور, فوتوشوب, تصميم بوسترات, ما قبل الطباعة, باوربوينت, تطوير المدونات, أنظمة إدارة المحتوى, ووكومرس, تصميم بنرات, تصميم جرافيك, استضافة المواقع",2016-04-13T00:00:00
106,https://mostaql.com/u/Samar_Elfeky,Samar M.,مهندس برمجيات,2024-08-11T00:00:00,منذ دقيقة,1.0,8.0,,,,100.0,33.33,0.0,44.44,3.0,ساعتين و 29 دقيقة,149.0,"[""برمجة مواقع"", ""Gemini"", ""إنشاء موقع إلكتروني"", ""Front End"", ""Back End"", ""تطوير الويب الكامل"", ""node.js"", ""أنجولار"", ""PostgreSQL"", ""جافا سكريبت""]",10.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",52.06,"برمجة مواقع, Gemini, إنشاء موقع إلكتروني, Front End, Back End, تطوير الويب الكامل, node.js, أنجولار, PostgreSQL, جافا سكريبت",2024-08-11T00:00:00
107,https://mostaql.com/u/Dr_ahmed_2024,احمد ع.,مستشار تطوير أعمال مالى,2024-10-15T00:00:00,منذ دقيقة,,11.0,,,,100.0,50.0,0.0,4.17,2.0,ساعة و 19 دقيقة,79.0,"[""التقييم المالي"", ""تقييم الأعمال"", ""التخطيط الإستراتيجي"", ""كتابة مقالات"", ""تدريس خصوصي"", ""الكتابة الإبداعية"", ""تدريب إدارة الأعمال"", ""تصميم عروض تقديمية"", ""التحليل المالي"", ""تصميم كتب إلكترونية"", ""تحليل الأعمال"", ""استشارات مالية"", ""إدارة المشاريع"", ""تدريب عن بعد"", ""جدولة المشروع"", ""إدارة المخزون"", ""استشارات الشركات الناشئة"", ""إدارة المبيعات""]",18.0,ok,"['html_size', 'has_h1', 'has_stats_table', 'has_skills', 'has_profile_name']",51.93,"التقييم المالي, تقييم الأعمال, التخطيط الإستراتيجي, كتابة مقالات, تدريس خصوصي, الكتابة الإبداعية, تدريب إدارة الأعمال, تصميم عروض تقديمية, التحليل المالي, تصميم كتب إلكترونية, تحليل الأعمال, استشارات مالية, إدارة المشاريع, تدريب عن بعد, جدولة المشروع, إدارة المخزون, استشارات الشركات الناشئة, إدارة المبيعات",2024-10-15T00:00:00
